waypoint1	waypoint2	distance_m	duration_s
Strange Fellows Brewing Co. , Vancouver, British Columbia    	Brassneck Brewery , Vancouver, British Columbia  	0	0
Bridge Brewing Co. , North Vancouver BC    	Granville Island Brewing , Vancouver, British Columbia    	11473	2271
Brassneck Brewery , Vancouver, British Columbia  	Yaletown Brewing Company , Vancouver, British Columbia 	0	0
Dogwood Brewing , Vancouver, British Columbia  	Powell Street Brewery , East Vancouver, British Columbia    	9136	2384
Yaletown Brewing Company , Vancouver, British Columbia 	Black Kettle Brewing Co. , North Vancouver, British Columbia  	11473	2271
R&B Brewing Co. , Vancouver, British Columbia  	Storm Brewing Co. , Vancouver, British Columbia    	0	0
Off The Rail Brewing Co. , Vancouver, British Columbia    	33 Acres Brewing Co. , Vancouver, British Columbia   	0	0
Parallel 49 Brewing Co. , East Vancouver, British Columbia    	Sailor Hagar's , North Vancouver, British Columbia	14669	4132
Dogwood Brewing , Vancouver, British Columbia  	33 Acres Brewing Co. , Vancouver, British Columbia   	0	0
Deep Cove Brewers and Distillers , North Vancouver, British Columbia    	Dockside Brewing Co. , Vancouver, British Columbia    	11473	2271
Big Rock Brewing , Vancouver, British Columbia    	Bomber Brewing , East Vancouver, British Columbia    	9136	2384
Bridge Brewing Co. , North Vancouver BC    	Coal Harbour Brewing Company , Vancouver, British Columbia    	11473	2271
33 Acres Brewing Co. , Vancouver, British Columbia   	Bomber Brewing , East Vancouver, British Columbia    	9136	2384
Deep Cove Brewers and Distillers , North Vancouver, British Columbia    	Postmark Brewing Co. , Vancouver, British Columbia    	11473	2271
33 Acres Brewing Co. , Vancouver, British Columbia   	Parallel 49 Brewing Co. , East Vancouver, British Columbia    	9136	2384
Hearthstone Brewing , North Vancouver, British Columbia    	Black Kettle Brewing Co. , North Vancouver, British Columbia  	0	0
Dogwood Brewing , Vancouver, British Columbia  	Dockside Brewing Co. , Vancouver, British Columbia    	0	0
Steamworks Brewing Co. , Vancouver, British Columbia    	Sailor Hagar's , North Vancouver, British Columbia	11473	2271
Green Leaf Brewing , North Vancouver, British Columbia  	Bomber Brewing , East Vancouver, British Columbia    	14669	4132
Dogwood Brewing , Vancouver, British Columbia  	Postmark Brewing Co. , Vancouver, British Columbia    	0	0
Off The Rail Brewing Co. , Vancouver, British Columbia    	Postmark Brewing Co. , Vancouver, British Columbia    	0	0
Dogwood Brewing , Vancouver, British Columbia  	Callister Brewing Company , Vancouver, British Columbia  	0	0
Brassneck Brewery , Vancouver, British Columbia  	Sailor Hagar's , North Vancouver, British Columbia	10987	2786
Powell Street Brewery , East Vancouver, British Columbia    	Coal Harbour Brewing Company , Vancouver, British Columbia    	9136	2384
Hearthstone Brewing , North Vancouver, British Columbia    	Bridge Brewing Co. , North Vancouver BC    	0	0
Bridge Brewing Co. , North Vancouver BC    	Storm Brewing Co. , Vancouver, British Columbia    	11473	2271
Dockside Brewing Co. , Vancouver, British Columbia    	Black Kettle Brewing Co. , North Vancouver, British Columbia  	11473	2271
Strange Fellows Brewing Co. , Vancouver, British Columbia    	Callister Brewing Company , Vancouver, British Columbia  	0	0
Storm Brewing Co. , Vancouver, British Columbia    	Bomber Brewing , East Vancouver, British Columbia    	8303	1965
Hearthstone Brewing , North Vancouver, British Columbia    	Main Street Brewing Co. , Vancouver, British Columbia    	11473	2271
Steamworks Brewing Co. , Vancouver, British Columbia    	Off The Rail Brewing Co. , Vancouver, British Columbia    	0	0
Deep Cove Brewers and Distillers , North Vancouver, British Columbia    	Callister Brewing Company , Vancouver, British Columbia  	10987	2786
Green Leaf Brewing , North Vancouver, British Columbia  	Yaletown Brewing Company , Vancouver, British Columbia 	11473	2271
Hearthstone Brewing , North Vancouver, British Columbia    	Storm Brewing Co. , Vancouver, British Columbia    	11473	2271
Green Leaf Brewing , North Vancouver, British Columbia  	Big Rock Brewing , Vancouver, British Columbia    	10987	2786
33 Acres Brewing Co. , Vancouver, British Columbia   	Postmark Brewing Co. , Vancouver, British Columbia    	0	0
Off The Rail Brewing Co. , Vancouver, British Columbia    	Granville Island Brewing , Vancouver, British Columbia    	0	0
R&B Brewing Co. , Vancouver, British Columbia  	Postmark Brewing Co. , Vancouver, British Columbia    	0	0
Parallel 49 Brewing Co. , East Vancouver, British Columbia    	Callister Brewing Company , Vancouver, British Columbia  	9136	2384
Coal Harbour Brewing Company , Vancouver, British Columbia    	Sailor Hagar's , North Vancouver, British Columbia	10987	2786
Sailor Hagar's , North Vancouver, British Columbia	Callister Brewing Company , Vancouver, British Columbia  	10987	2786
Deep Cove Brewers and Distillers , North Vancouver, British Columbia    	Red Truck Beer Company , North Vancouver, British Columbia    	0	0
Deep Cove Brewers and Distillers , North Vancouver, British Columbia    	Brassneck Brewery , Vancouver, British Columbia  	10987	2786
Dockside Brewing Co. , Vancouver, British Columbia    	Steamworks Brewing Co. , Vancouver, British Columbia    	0	0
Deep Cove Brewers and Distillers , North Vancouver, British Columbia    	Black Kettle Brewing Co. , North Vancouver, British Columbia  	0	0
Brassneck Brewery , Vancouver, British Columbia  	Callister Brewing Company , Vancouver, British Columbia  	0	0
Callister Brewing Company , Vancouver, British Columbia  	Black Kettle Brewing Co. , North Vancouver, British Columbia  	11473	2271
Main Street Brewing Co. , Vancouver, British Columbia    	Storm Brewing Co. , Vancouver, British Columbia    	0	0
Dogwood Brewing , Vancouver, British Columbia  	Black Kettle Brewing Co. , North Vancouver, British Columbia  	11473	2271
Main Street Brewing Co. , Vancouver, British Columbia    	Powell Street Brewery , East Vancouver, British Columbia    	9136	2384
Dockside Brewing Co. , Vancouver, British Columbia    	Storm Brewing Co. , Vancouver, British Columbia    	0	0
Green Leaf Brewing , North Vancouver, British Columbia  	Steamworks Brewing Co. , Vancouver, British Columbia    	11473	2271
Powell Street Brewery , East Vancouver, British Columbia    	Storm Brewing Co. , Vancouver, British Columbia    	8303	1965
Bridge Brewing Co. , North Vancouver BC    	Big Rock Brewing , Vancouver, British Columbia    	10987	2786
R&B Brewing Co. , Vancouver, British Columbia  	Black Kettle Brewing Co. , North Vancouver, British Columbia  	11473	2271
Deep Cove Brewers and Distillers , North Vancouver, British Columbia    	Coal Harbour Brewing Company , Vancouver, British Columbia    	10987	2786
Strange Fellows Brewing Co. , Vancouver, British Columbia    	Big Rock Brewing , Vancouver, British Columbia    	0	0
R&B Brewing Co. , Vancouver, British Columbia  	Main Street Brewing Co. , Vancouver, British Columbia    	0	0
Bridge Brewing Co. , North Vancouver BC    	Parallel 49 Brewing Co. , East Vancouver, British Columbia    	14272	3506
Deep Cove Brewers and Distillers , North Vancouver, British Columbia    	Bridge Brewing Co. , North Vancouver BC    	0	0
Strange Fellows Brewing Co. , Vancouver, British Columbia    	Storm Brewing Co. , Vancouver, British Columbia    	0	0
Parallel 49 Brewing Co. , East Vancouver, British Columbia    	Postmark Brewing Co. , Vancouver, British Columbia    	8303	1965
Off The Rail Brewing Co. , Vancouver, British Columbia    	Storm Brewing Co. , Vancouver, British Columbia    	0	0
Steamworks Brewing Co. , Vancouver, British Columbia    	Granville Island Brewing , Vancouver, British Columbia    	0	0
Steamworks Brewing Co. , Vancouver, British Columbia    	Bridge Brewing Co. , North Vancouver BC    	11473	2271
Powell Street Brewery , East Vancouver, British Columbia    	Sailor Hagar's , North Vancouver, British Columbia	14669	4132
Big Rock Brewing , Vancouver, British Columbia    	Black Kettle Brewing Co. , North Vancouver, British Columbia  	10987	2786
Hearthstone Brewing , North Vancouver, British Columbia    	Bomber Brewing , East Vancouver, British Columbia    	14669	4132
Red Truck Beer Company , North Vancouver, British Columbia    	Powell Street Brewery , East Vancouver, British Columbia    	14669	4132
Brassneck Brewery , Vancouver, British Columbia  	Big Rock Brewing , Vancouver, British Columbia    	0	0
Red Truck Beer Company , North Vancouver, British Columbia    	Big Rock Brewing , Vancouver, British Columbia    	10987	2786
Brassneck Brewery , Vancouver, British Columbia  	Powell Street Brewery , East Vancouver, British Columbia    	9136	2384
Big Rock Brewing , Vancouver, British Columbia    	Storm Brewing Co. , Vancouver, British Columbia    	0	0
Red Truck Beer Company , North Vancouver, British Columbia    	Strange Fellows Brewing Co. , Vancouver, British Columbia    	11473	2271
Green Leaf Brewing , North Vancouver, British Columbia  	Callister Brewing Company , Vancouver, British Columbia  	10987	2786
Off The Rail Brewing Co. , Vancouver, British Columbia    	Yaletown Brewing Company , Vancouver, British Columbia 	0	0
Main Street Brewing Co. , Vancouver, British Columbia    	Granville Island Brewing , Vancouver, British Columbia    	0	0
Hearthstone Brewing , North Vancouver, British Columbia    	Yaletown Brewing Company , Vancouver, British Columbia 	11473	2271
Big Rock Brewing , Vancouver, British Columbia    	Parallel 49 Brewing Co. , East Vancouver, British Columbia    	9136	2384
Deep Cove Brewers and Distillers , North Vancouver, British Columbia    	Storm Brewing Co. , Vancouver, British Columbia    	11473	2271
Dockside Brewing Co. , Vancouver, British Columbia    	Callister Brewing Company , Vancouver, British Columbia  	0	0
Strange Fellows Brewing Co. , Vancouver, British Columbia    	Black Kettle Brewing Co. , North Vancouver, British Columbia  	11473	2271
Storm Brewing Co. , Vancouver, British Columbia    	Yaletown Brewing Company , Vancouver, British Columbia 	0	0
Hearthstone Brewing , North Vancouver, British Columbia    	Coal Harbour Brewing Company , Vancouver, British Columbia    	10987	2786
Green Leaf Brewing , North Vancouver, British Columbia  	R&B Brewing Co. , Vancouver, British Columbia  	11473	2271
Big Rock Brewing , Vancouver, British Columbia    	Granville Island Brewing , Vancouver, British Columbia    	0	0
Dogwood Brewing , Vancouver, British Columbia  	Main Street Brewing Co. , Vancouver, British Columbia    	0	0
Granville Island Brewing , Vancouver, British Columbia    	Yaletown Brewing Company , Vancouver, British Columbia 	0	0
Steamworks Brewing Co. , Vancouver, British Columbia    	Brassneck Brewery , Vancouver, British Columbia  	0	0
Steamworks Brewing Co. , Vancouver, British Columbia    	Strange Fellows Brewing Co. , Vancouver, British Columbia    	0	0
Postmark Brewing Co. , Vancouver, British Columbia    	Black Kettle Brewing Co. , North Vancouver, British Columbia  	11473	2271
Granville Island Brewing , Vancouver, British Columbia    	Storm Brewing Co. , Vancouver, British Columbia    	0	0
Green Leaf Brewing , North Vancouver, British Columbia  	Granville Island Brewing , Vancouver, British Columbia    	10987	2786
Brassneck Brewery , Vancouver, British Columbia  	Postmark Brewing Co. , Vancouver, British Columbia    	0	0
Deep Cove Brewers and Distillers , North Vancouver, British Columbia    	Hearthstone Brewing , North Vancouver, British Columbia    	0	0
